STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
1061,02016-408720014,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:10,"59,000","17,000",0,0,"10,311",0,"31,689",,,,
1062,02016-408879658,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 11:29,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1063,02016-408965792,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 11:49,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1064,02016-409044942,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:53,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1065,02016-409497431,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:41,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1066,02016-409684859,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 11:40,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1067,02016-410023180,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 13:06,"69,000","22,000",0,0,"11,539",0,"35,462",,,,
1068,02016-410715779,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:06,"141,000","26,000",0,0,"28,233",0,"86,768",,,,
1069,02016-410771278,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 13:39,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1070,02016-410977970,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:06,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
1071,02016-411143865,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 11:49,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1072,02016-411295889,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 11:36,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1073,02016-411365762,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:46,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1074,02016-412110673,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 11:59,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1075,02016-412375405,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 11:42,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1076,02016-412439885,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 11:38,"108,000","13,500",0,0,"23,200",0,"71,300",,,,
1077,02016-412855111,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 11:54,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1078,02016-412983921,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 11:33,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1079,02016-413090937,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 11:50,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
1080,02016-413677644,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 11:42,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
1081,02016-413681493,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1082,02016-413995904,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 12:13,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
1083,02016-414113918,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 11:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1084,02016-414723151,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 11:47,"44,000","19,250",0,0,"6,076",0,"18,674",,,,
1085,02016-414797043,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 11:42,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
1086,02016-414930122,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:12,"44,000","16,000",0,0,"6,874",0,"21,126",,,,
1087,02016-415511797,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 11:56,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1088,02016-416184698,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 12:00,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1089,02016-416469913,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 12:50,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1090,02016-416666656,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 12:08,"168,000","26,000",0,0,"34,861",0,"107,139",,,,
1091,02016-416697417,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:02,"108,000","16,200",0,0,"22,537",0,"69,263",,,,
1092,02016-417550874,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 13:46,"314,000","39,250",0,0,"67,451",0,"207,299",,,,
1093,02016-418636269,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 13:27,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1094,02016-418668008,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:01,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1095,02016-418832143,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 12:12,"89,000","13,350",0,0,"18,572",0,"57,078",,,,
1096,02016-419092832,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:16,"67,000","11,000",0,0,"13,748",0,"42,252",,,,
1097,02016-419321319,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 11:57,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1098,02016-419329553,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 12:22,"261,000","32,625",0,0,"56,066",0,"172,309",,,,
1099,02016-419350321,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:35,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1100,02016-419741516,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 11:57,"84,000","10,500",0,0,"18,044",0,"55,456",,,,
1101,02016-421149168,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 11:53,"29,000","2,900",0,0,"6,408",0,"19,692",,,,
1102,02016-421729221,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 12:07,"80,000","11,000",0,0,"16,940",0,"52,061",,,,
1103,02016-421800730,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 12:34,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1104,02016-422196792,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 11:55,"82,000","10,250",0,0,"17,615",0,"54,135",,,,
1105,02016-422251045,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 12:09,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1106,02016-422628671,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:07,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1107,02016-423233786,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 12:31,"133,000","20,000",0,0,"27,742",0,"85,259",,,,
1108,02016-424222890,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 11:53,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1109,02016-424407051,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 12:07,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1110,02016-425164073,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 12:05,"37,000","9,250",0,0,"6,813",0,"20,937",,,,
1111,02016-425168060,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:54,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1112,02016-425464780,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 11:59,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1113,02016-426035782,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:23,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1114,02016-426203686,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 12:01,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1115,02016-426399316,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 12:23,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1116,02016-426898248,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 12:13,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1117,02016-426978787,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 12:17,"73,000","10,000",0,0,"15,467",0,"47,534",,,,
1118,02016-427272024,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:19,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1119,02016-427591650,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 12:04,"37,000","9,250",0,0,"6,813",0,"20,937",,,,
1120,02016-427675420,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 12:18,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1121,02016-427722674,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:19,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1122,02016-427745953,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 12:11,"51,000","16,000",0,0,"8,593",0,"26,408",,,,
1123,02016-427822300,10285817,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,02/01/2026 12:26,"51,000","21,000",0,0,"7,365",0,"22,635",,,,
1124,02016-427896457,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 12:16,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
1125,02016-428465364,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 12:31,"58,000","7,250",0,0,"12,459",0,"38,291",,,,
1126,02016-428476811,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 13:01,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1127,02016-428559658,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 13:00,"116,000","14,500",0,0,"24,918",0,"76,582",,,,
1128,02016-429104905,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 12:03,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1129,02016-429316624,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 12:33,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1130,02016-429402263,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 12:10,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1131,02016-429483194,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:11,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1132,02016-429540231,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 12:24,"37,000",0,0,0,"9,084",0,"27,917",,,,
1133,02016-429598674,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:19,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1134,02016-430019543,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:33,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1135,02016-430951734,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:29,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1136,02016-432016644,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:35,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1137,02016-432853328,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 12:17,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
1138,02016-433027417,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 12:32,"47,000","10,000",0,0,"9,084",0,"27,917",,,,
1139,02016-433079523,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 12:27,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1140,02016-433116018,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:37,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1141,02016-433263266,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 12:23,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1142,02016-433420653,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 12:47,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1143,02016-433590799,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 12:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1144,02016-434212393,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 12:15,"87,000","10,000",0,0,"18,904",0,"58,097",,,,
1145,02016-434470805,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 12:20,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1146,02016-434680325,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 12:17,"138,000","17,500",0,0,"29,583",0,"90,917",,,,
1147,02016-434748796,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 12:24,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1148,02016-434962171,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:45,"51,000","16,000",0,0,"8,593",0,"26,408",,,,
1149,02016-434964566,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 12:28,"116,000","14,500",0,0,"24,918",0,"76,582",,,,
1150,02016-434993525,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 12:34,"166,000","26,000",0,0,"34,370",0,"105,630",,,,
1151,02016-435028624,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 12:29,"176,000","37,000",0,0,"34,125",0,"104,876",,,,
1152,02016-435069156,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:33,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1153,02016-435552715,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 12:32,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
1154,02016-435674640,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 12:41,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1155,02016-435710862,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:41,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
1156,02016-435806168,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:31,"87,000","10,875",0,0,"18,689",0,"57,436",,,,
1157,02016-436322989,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 12:31,"110,000","26,000",0,0,"20,622",0,"63,378",,,,
1158,02016-436471086,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 12:21,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1159,02016-436570275,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 12:23,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1160,02016-436585719,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:21,"51,000","16,000",0,0,"8,593",0,"26,408",,,,
1161,02016-436642920,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:47,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
1162,02016-436677842,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 12:25,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1163,02016-436697187,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 12:34,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1164,02016-436890867,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 12:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1165,02016-436927247,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:41,"325,000","40,625",0,0,"69,814",0,"214,561",,,,
1166,02016-437105675,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 12:19,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1167,02016-437131121,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 12:30,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1168,02016-437172652,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 12:36,"72,000","22,000",0,0,"12,275",0,"37,725",,,,
1169,02016-437477378,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 13:03,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1170,02016-437990284,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1171,02016-438362239,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:44,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1172,02016-438367043,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 12:40,"58,000","7,250",0,0,"12,459",0,"38,291",,,,
1173,02016-438717398,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 12:32,"58,000",0,0,0,"14,239",0,"43,761",,,,
1174,02016-438946579,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 12:26,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1175,02016-439423443,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:26,"58,000","7,250",0,0,"12,459",0,"38,291",,,,
1176,02016-439532795,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 13:08,"101,000","24,500",0,0,"18,781",0,"57,719",,,,
1177,02016-439725298,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 12:34,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1178,02016-440233581,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:35,"44,000","16,000",0,0,"6,874",0,"21,126",,,,
1179,02016-440372493,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 13:05,"51,000","16,000",0,0,"8,593",0,"26,408",,,,
1180,02016-441793019,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 12:31,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
1181,02016-441848921,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:30,"84,000",0,0,0,"20,622",0,"63,378",,,,
1182,02016-442584916,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:48,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1183,02016-442629806,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:34,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1184,02016-442838353,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 12:55,"130,000","17,500",0,0,"27,619",0,"84,881",,,,
1185,02016-443417989,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 13:05,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1186,02016-443432906,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 12:41,"91,000",0,0,0,"22,341",0,"68,660",,,,
1187,02016-443654187,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 12:36,"152,000","26,000",0,0,"30,933",0,"95,067",,,,
1188,02016-443828446,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 12:51,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1189,02016-443938346,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1190,02016-443992015,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:39,"87,000","11,000",0,0,"18,658",0,"57,342",,,,
1191,02016-444185834,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 12:41,"72,000","22,000",0,0,"12,275",0,"37,725",,,,
1192,02016-444317614,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 13:24,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1193,02016-444491062,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 12:45,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1194,02016-444768147,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 12:53,"73,000","22,000",0,0,"12,521",0,"38,480",,,,
1195,02016-444837229,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:54,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1196,02016-444917443,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 13:20,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
1197,02016-445652312,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 12:33,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1198,02016-445721652,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 12:31,"58,000",0,0,0,"14,239",0,"43,761",,,,
1199,02016-445832618,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 12:46,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1200,02016-446134571,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 12:39,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
1201,02016-446839489,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 12:55,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
1202,02016-447171280,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:50,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1203,02016-447272392,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 13:05,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1204,02016-447656918,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 13:02,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1205,02016-448033840,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 13:15,"30,000","5,000",0,0,"6,138",0,"18,863",,,,
1206,02016-448059343,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 12:50,"66,000","8,250",0,0,"14,178",0,"43,572",,,,
1207,02016-448382599,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 12:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1208,02016-448413151,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 12:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1209,02016-448496437,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 12:34,"44,000","19,250",0,0,"6,076",0,"18,674",,,,
1210,02016-448881782,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 12:43,"170,000","25,500",0,0,"35,475",0,"109,025",,,,
1211,02016-448907807,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 13:06,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1212,02016-449387946,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 12:47,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1213,02016-449606151,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 13:00,"195,000","26,000",0,0,"41,490",0,"127,511",,,,
1214,02016-449680041,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 13:11,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
